date,time,type,address,city,lat,lon,desc
2008-02-13,11:00:00,BURGLARY,100 E  Block Felicita Avenue,SndESC,33.10597854,-117.0703827,RESIDENTIAL BURGLARY
2008-01-03,17:45:00,VEHICLE BREAK-IN/THEFT,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,VEHICLE BREAK-IN/THEFT
2008-01-13,17:40:00,FRAUD,500 W  Block Valley Parkway,SndESC,33.09416606,-117.0575623,FRAUD
2008-02-23,23:10:00,DRUGS/ALCOHOL VIOLATIONS,1700  Block Seven Oakes Road,SndESC,33.14669373,-117.1026570,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2008-02-13,11:00:00,ASSAULT,2700  Block Reed Road,SndESC,33.13430825,-117.0319284,EXHIBIT DEADLY WEAPON (OTHER THAN FIREARM)
2008-01-03,18:37:00,DRUGS/ALCOHOL VIOLATIONS,300 W  Block Washington Avenue,SndESC,33.12551264,-117.0884858,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2008-01-13,18:30:00,VANDALISM,300 W  Block Vermont Avenue,SndESC,33.10135183,-117.0711574,VANDALISM ($400 OR MORE)
2008-02-23,23:34:00,SEX CRIMES,300 W  Block Mission Avenue,SndESC,33.12875839,-117.0905005,PROSTITUTION
2008-02-13,12:47:00,DRUGS/ALCOHOL VIOLATIONS,200 E  Block Grand Avenue,SndESC,33.12269214,-117.0794249,POSS CONTRL SUB PARAPHERNALIA
2008-01-03,19:00:00,MOTOR VEHICLE THEFT,1300 W  Block 09Th Avenue,SndESC,33.10923128,-117.0999414,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-13,19:30:00,MOTOR VEHICLE THEFT,1200  Block Conway Drive,SndESC,33.14481200,-117.0722316,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-23,23:54:00,SEX CRIMES,300 W  Block Mission Avenue,SndESC,33.12875839,-117.0905005,PROSTITUTION
2008-02-13,13:30:00,ASSAULT,1200  Block Shay Place,SndESC,33.15866973,-117.0779336,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2008-01-03,19:25:00,DRUGS/ALCOHOL VIOLATIONS,500  Block Hayward Place,SndESC,33.14900609,-117.0439217,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2008-01-13,19:30:00,VANDALISM,2000  Block Oak Hill Drive,SndESC,33.13149392,-117.0469889,"VANDALISM ($5,000-$50,000)"
2008-02-23,23:56:00,VANDALISM,700 N  Block Ash Street,SndESC,33.13419318,-117.0688678,VANDALISM ($400 OR MORE)
2008-02-13,13:50:00,WEAPONS,2700  Block Reed Road,SndESC,33.13430825,-117.0319284,POSSESS WEAPON/ETC AT SCHOOL
2008-01-03,20:00:00,VANDALISM,200 S  Block Date Street,SndESC,33.12460550,-117.0694319,"VANDALISM ($5,000-$50,000)"
2008-01-13,20:00:00,MOTOR VEHICLE THEFT,1200 N  Block Escondido Boulevard,SndESC,33.13651098,-117.0926352,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-24,00:30:00,VEHICLE BREAK-IN/THEFT,100 E  Block 06Th Avenue,SndESC,33.11749337,-117.0775843,VEHICLE BREAK-IN/THEFT
2008-02-13,14:00:00,VEHICLE BREAK-IN/THEFT,200 N  Block Broadway,SndESC,33.12292418,-117.0820610,VEHICLE BREAK-IN/THEFT
2008-01-03,21:30:00,VEHICLE BREAK-IN/THEFT,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,VEHICLE BREAK-IN/THEFT
2008-01-13,21:00:00,MOTOR VEHICLE THEFT,2000  Block Manchester Avenue,SndESC,33.13197301,-117.0477103,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-24,00:34:00,SEX CRIMES,300 W  Block Valley Parkway,SndESC,33.09416606,-117.0575623,PROSTITUTION
2008-02-13,14:30:00,ROBBERY,1100 E  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,STREET ROBBERY - WEAPON USED
2008-01-03,21:30:00,VANDALISM,2700  Block Geise Court,SndESC,33.14920488,-117.0395266,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2008-01-13,21:00:00,MOTOR VEHICLE THEFT,400 W  Block 06Th Avenue,SndESC,33.11488659,-117.0827901,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-24,01:04:00,DUI,300 W  Block Valley Parkway,SndESC,33.09416606,-117.0575623,DUI ALCOHOL AND/OR DRUGS
2008-02-13,15:00:00,THEFT/LARCENY,3000  Block Bear Valley Parkway,SndESC,33.08284225,-117.0563157,PETTY THEFT
2008-01-03,23:20:00,DRUGS/ALCOHOL VIOLATIONS,300 W  Block Felicita Avenue,SndESC,33.10400941,-117.0743532,POSSESS MARIJUANA 1 OZ OR  LESS WHILE DRIVING
2008-01-13,21:00:00,VANDALISM,600 W  Block Lincoln Avenue,SndESC,33.13085022,-117.0961648,VANDALISM (LESS THAN $400)
2008-02-24,01:35:00,DRUGS/ALCOHOL VIOLATIONS,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,POSS CONTRL SUB PARAPHERNALIA
2008-02-13,16:30:00,THEFT/LARCENY,1500 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PETTY THEFT
2008-01-03,23:30:00,VANDALISM,2700  Block Geise Court,SndESC,33.14920488,-117.0395266,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2008-01-14,04:11:00,DRUGS/ALCOHOL VIOLATIONS,600 N  Block Escondido Boulevard,SndESC,33.12653352,-117.0883151,POSSESS CONTROLLED SUBSTANCE WITHOUT PRESCRIPTION
2008-02-24,02:21:00,DUI,200 N  Block Midway Drive,SndESC,33.13529902,-117.0503758,DUI ALCOHOL AND/OR DRUGS
2008-02-13,17:00:00,VEHICLE BREAK-IN/THEFT,2000 E  Block Mission Avenue,SndESC,33.14476829,-117.0559514,VEHICLE BREAK-IN/THEFT
2008-01-04,00:01:00,MOTOR VEHICLE THEFT,900  Block Pitman Place,SndESC,33.14954956,-117.0546904,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-14,08:15:00,FRAUD,1500 W  Block 11Th Avenue,SndESC,33.10458629,-117.0976574,FRAUD
2008-02-24,03:30:00,VEHICLE BREAK-IN/THEFT,1300 E  Block Grand Avenue,SndESC,33.12815611,-117.0630822,VEHICLE BREAK-IN/THEFT
2008-02-13,18:10:00,ASSAULT,1400  Block Anoche Glen,SndESC,33.16060879,-117.1169275,THREATEN CRIME WITH INTENT TO TERRORIZE
2008-01-04,00:30:00,DRUGS/ALCOHOL VIOLATIONS,2400 E  Block Valley Parkway,SndESC,33.16995515,-117.1387812,DISORDERLY CONDUCT:  ALCOHOL
2008-01-14,09:43:00,DRUGS/ALCOHOL VIOLATIONS,300 W  Block Washington Avenue,SndESC,33.12551264,-117.0884858,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2008-02-24,03:49:00,DUI,1500 E  Block Mission Avenue,SndESC,33.13988860,-117.0640180,DUI ALCOHOL AND/OR DRUGS
2008-02-13,18:30:00,THEFT/LARCENY,300 W  Block 02Nd Avenue,SndESC,33.11904165,-117.0842128,GRAND THEFT/UNSPECIFIED
2008-01-04,00:30:00,WEAPONS,2400 E  Block Valley Parkway,SndESC,33.16995515,-117.1387812,CARRY CONCEALED DIRK OR DAGGER
2008-01-14,09:55:00,VEHICLE BREAK-IN/THEFT,1600  Block Borden,SndESC,33.14483877,-117.1064488,VEHICLE BREAK-IN/THEFT
2008-02-24,04:55:00,DRUGS/ALCOHOL VIOLATIONS,500 E  Block Grand Avenue,SndESC,33.12435333,-117.0748949,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2008-02-13,20:46:00,FRAUD,500 N  Block Escondido Boulevard,SndESC,33.12489867,-117.0874647,FRAUD
2008-01-04,02:05:00,DUI,1300 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,DUI ALCOHOL AND/OR DRUGS
2008-01-14,11:30:00,THEFT/LARCENY,1000 N  Block Ivy Street,SndESC,33.13525092,-117.0833608,PETTY THEFT
2008-02-24,08:07:00,BURGLARY,300 W  Block Valley Parkway,SndESC,33.09416606,-117.0575623,COMMERCIAL BURGLARY
2008-02-13,23:30:00,VEHICLE BREAK-IN/THEFT,1700  Block Seven Oakes Road,SndESC,33.14669373,-117.1026570,VEHICLE BREAK-IN/THEFT
2008-01-04,06:45:00,ASSAULT,200 N  Block Fig Street,SndESC,33.12614986,-117.0734261,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2008-01-14,12:00:00,FRAUD,1000  Block Grape Street,SndESC,33.13621778,-117.0805450,FRAUD
2008-02-24,11:00:00,DRUGS/ALCOHOL VIOLATIONS,400 W  Block Washington Avenue,SndESC,33.12551264,-117.0884858,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2008-02-14,00:01:00,VEHICLE BREAK-IN/THEFT,1100  Block Calle Vista Avenue,SndESC,33.14639372,-117.0781494,VEHICLE BREAK-IN/THEFT
2008-01-04,12:00:00,FRAUD,1300  Block Magnolia Avenue,SndESC,33.13991897,-117.0697919,FRAUD
2008-01-14,12:00:00,THEFT/LARCENY,300 E  Block Felicita Avenue,SndESC,33.10648146,-117.0693947,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2008-02-24,11:00:00,DRUGS/ALCOHOL VIOLATIONS,400 W  Block Washington Avenue,SndESC,33.12551264,-117.0884858,POSS CONTROLLED SUBSTANCE FOR SALE
2008-02-14,00:13:00,WEAPONS,800 E  Block Mission Avenue,SndESC,33.13355490,-117.0757986,MANUFACTURE/SELL/POSSESS DANGEROUS WEAPONS/EXPLOSIVES/ETC
2008-01-04,15:00:00,VEHICLE BREAK-IN/THEFT,400 W  Block Vermont Avenue,SndESC,33.10079423,-117.0722850,VEHICLE BREAK-IN/THEFT
2008-01-14,12:30:00,VANDALISM,600  Block Enterprise Street,SndESC,33.12475761,-117.1136092,VANDALISM (LESS THAN $400)
2008-02-24,12:00:00,VEHICLE BREAK-IN/THEFT,1000 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,VEHICLE BREAK-IN/THEFT
2008-02-14,00:15:00,DRUGS/ALCOHOL VIOLATIONS,1200 S  Block Escondido Boulevard,SndESC,33.11041047,-117.0771909,DISORDERLY CONDUCT:  ALCOHOL
2008-01-04,15:52:00,DRUGS/ALCOHOL VIOLATIONS,2200 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2008-01-14,12:53:00,DRUGS/ALCOHOL VIOLATIONS,600 E  Block Valley Parkway,SndESC,33.09416606,-117.0575623,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2008-02-24,12:00:00,MOTOR VEHICLE THEFT,700 W  Block Grand Avenue,SndESC,33.11737385,-117.0900000,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-14,01:00:00,VEHICLE BREAK-IN/THEFT,1600  Block Riva Lane,SndESC,33.13612287,-117.0600426,VEHICLE BREAK-IN/THEFT
2008-01-04,16:00:00,THEFT/LARCENY,500 W  Block 02Nd Avenue,SndESC,33.11788736,-117.0865762,PETTY THEFT
2008-01-14,13:00:00,THEFT/LARCENY,1100 N  Block Broadway,SndESC,33.13499581,-117.0873906,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2008-02-24,12:34:00,SEX CRIMES,300 W  Block Valley Parkway,SndESC,33.09416606,-117.0575623,PROSTITUTION
2008-02-14,02:25:00,DUI,I-15 Nb Sr-78 Eb,SndESC,33.12873510,-117.0990370,DUI ALCOHOL AND/OR DRUGS
2008-01-04,17:00:00,BURGLARY,600 N  Block Hickory Street,SndESC,33.13037901,-117.0790748,COMMERCIAL BURGLARY
2008-01-14,13:00:00,THEFT/LARCENY,900 N  Block Ash Street,SndESC,33.13861427,-117.0725712,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2008-02-24,13:30:00,THEFT/LARCENY,1200  Block Autopark Way,SndESC,33.11663245,-117.1099750,PETTY THEFT
2008-02-14,08:45:00,MOTOR VEHICLE THEFT,1300  Block Morning View Drive,SndESC,33.13748963,-117.0959676,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-04,17:30:00,MOTOR VEHICLE THEFT,900  Block Del Dios Highway,SndESC,33.10848757,-117.0998157,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-14,14:00:00,VEHICLE BREAK-IN/THEFT,900  Block Del Dios Highway,SndESC,33.10848757,-117.0998157,VEHICLE BREAK-IN/THEFT
2008-02-24,13:48:00,THEFT/LARCENY,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,PETTY THEFT
2008-02-14,12:00:00,THEFT/LARCENY,1000 E  Block Washington Avenue,SndESC,33.13157240,-117.0705501,PETTY THEFT
2008-01-04,19:00:00,VEHICLE BREAK-IN/THEFT,1300  Block Borden Road,SndESC,33.13553718,-117.1008914,VEHICLE BREAK-IN/THEFT
2008-01-14,15:00:00,THEFT/LARCENY,1200  Block Nutmeg Terrace,SndESC,33.16580410,-117.1087646,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2008-02-24,16:00:00,ASSAULT,100 W  Block Vermont Avenue,SndESC,33.10239312,-117.0691054,THREATEN CRIME WITH INTENT TO TERRORIZE
2008-02-14,12:00:00,THEFT/LARCENY,1500 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PETTY THEFT
2008-01-04,19:13:00,THEFT/LARCENY,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,PETTY THEFT
2008-01-14,15:45:00,DRUGS/ALCOHOL VIOLATIONS,3300  Block Cam Marzagan,SndESC,33.07245089,-117.0732675,"PLANT/CULTIVATE, ETC. MARIJUANA/HASHISH"
2008-02-24,17:00:00,THEFT/LARCENY,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,PETTY THEFT
2008-02-14,12:00:00,THEFT/LARCENY,1100  Block Industrial Avenue,SndESC,33.11860617,-117.1043592,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2008-01-04,19:30:00,ROBBERY,1200  Block Autopark Way,SndESC,33.11663245,-117.1099750,COMMERCIAL ROBBERY - WEAPON USED
2008-01-14,17:15:00,VEHICLE BREAK-IN/THEFT,900  Block Del Dios Highway,SndESC,33.10848757,-117.0998157,VEHICLE BREAK-IN/THEFT
2008-02-24,17:40:00,DRUGS/ALCOHOL VIOLATIONS,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,DISORDERLY CONDUCT:  ALCOHOL
2008-02-14,13:30:00,THEFT/LARCENY,2200  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,PETTY THEFT
2008-01-04,20:00:00,SEX CRIMES,500 W  Block Washington Avenue,SndESC,33.12475537,-117.0909320,PROSTITUTION
2008-01-14,17:49:00,THEFT/LARCENY,1200  Block Autopark Way,SndESC,33.11663245,-117.1099750,PETTY THEFT
2008-02-24,19:00:00,MOTOR VEHICLE THEFT,400  Block Beaumont Glen,SndESC,33.14577561,-117.0959353,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-14,13:39:00,DUI,300 N  Block Broadway,SndESC,33.12391883,-117.0825018,DUI ALCOHOL DRUGS/DEATH CAUSING BODILY INJURY
2008-01-04,20:00:00,SEX CRIMES,500 W  Block Washington Avenue,SndESC,33.12475537,-117.0909320,PROSTITUTION
2008-01-14,17:55:00,VEHICLE BREAK-IN/THEFT,1800 S  Block Juniper Street,SndESC,33.10502430,-117.0670382,VEHICLE BREAK-IN/THEFT
2008-02-24,21:00:00,BURGLARY,300 S  Block Juniper Street,SndESC,33.12097345,-117.0772986,COMMERCIAL BURGLARY
2008-02-14,13:45:00,DRUGS/ALCOHOL VIOLATIONS,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2008-01-04,20:23:00,VANDALISM,700 N  Block Escondido Boulevard,SndESC,33.12825025,-117.0890261,"VANDALISM ($5,000-$50,000)"
2008-01-14,18:20:00,VANDALISM,400  Block Nantucket Glen,SndESC,33.14152105,-117.0440826,VANDALISM (LESS THAN $400)
2008-02-24,21:00:00,MOTOR VEHICLE THEFT,900  Block Paula Street,SndESC,33.14841625,-117.0549834,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-14,13:45:00,DRUGS/ALCOHOL VIOLATIONS,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2008-01-04,20:49:00,THEFT/LARCENY,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2008-01-14,18:54:00,THEFT/LARCENY,1200 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PETTY THEFT
2008-02-24,21:00:00,VEHICLE BREAK-IN/THEFT,1000 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,VEHICLE BREAK-IN/THEFT
2008-02-14,14:00:00,ASSAULT,3100  Block Willow Tree Lane,SndESC,33.14572692,-117.0294947,THREATEN CRIME WITH INTENT TO TERRORIZE
2008-01-04,20:56:00,SEX CRIMES,500 W  Block Mission Avenue,SndESC,33.12829120,-117.0919918,PROSTITUTION
2008-01-14,19:00:00,VANDALISM,600  Block Mc Lain Street,SndESC,33.12508618,-117.0561839,VANDALISM (LESS THAN $400)
2008-02-24,22:20:00,MOTOR VEHICLE THEFT,500 N  Block Fig Street,SndESC,33.12900507,-117.0751300,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-14,14:00:00,DRUGS/ALCOHOL VIOLATIONS,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2008-01-04,20:56:00,SEX CRIMES,500 W  Block Mission Avenue,SndESC,33.12829120,-117.0919918,PROSTITUTION
2008-01-14,20:00:00,VEHICLE BREAK-IN/THEFT,2200  Block Bear Valley Parkway,SndESC,33.13553732,-117.0437099,VEHICLE BREAK-IN/THEFT
2008-02-24,23:00:00,VEHICLE BREAK-IN/THEFT,4000  Block Wind Place,SndESC,33.06305792,-117.0513715,VEHICLE BREAK-IN/THEFT
2008-02-14,17:00:00,THEFT/LARCENY,2100 E  Block Mission Avenue,SndESC,33.14556618,-117.0550364,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2008-01-04,21:00:00,VEHICLE BREAK-IN/THEFT,1500  Block Tanglewood Lane,SndESC,33.10757015,-117.0955307,VEHICLE BREAK-IN/THEFT
2008-01-15,03:00:00,VANDALISM,900 S  Block Hale Avenue,SndESC,33.11205921,-117.1072589,VANDALISM (LESS THAN $400)
2008-02-24,23:45:00,DRUGS/ALCOHOL VIOLATIONS,300 S  Block Escondido Boulevard,SndESC,33.11825856,-117.0827503,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2008-02-14,19:15:00,VEHICLE BREAK-IN/THEFT,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,VEHICLE BREAK-IN/THEFT
2008-01-04,21:28:00,DUI,1300 W  Block 09Th Avenue,SndESC,33.10923128,-117.0999414,DUI ALCOHOL AND/OR DRUGS
2008-01-15,08:00:00,VEHICLE BREAK-IN/THEFT,600 N  Block Escondido Boulevard,SndESC,33.12653352,-117.0883151,VEHICLE BREAK-IN/THEFT
2008-02-25,00:01:00,FRAUD,200 N  Block Midway Drive,SndESC,33.13529902,-117.0503758,FRAUD
2008-02-14,19:30:00,VEHICLE BREAK-IN/THEFT,1200 E  Block Grand Avenue,SndESC,33.12752468,-117.0644972,VEHICLE BREAK-IN/THEFT
2008-01-04,21:38:00,SEX CRIMES,200 W  Block Mission Avenue,SndESC,33.12972764,-117.0873738,PROSTITUTION
2008-01-15,10:15:00,FRAUD,1100 N  Block Broadway,SndESC,33.13499581,-117.0873906,FRAUD
2008-02-25,00:30:00,DUI,2300 S  Block Escondido Boulevard,SndESC,33.09239386,-117.0720164,DUI ALCOHOL AND/OR DRUGS
2008-02-14,20:30:00,VEHICLE BREAK-IN/THEFT,1200  Block Autopark Way,SndESC,33.11663245,-117.1099750,VEHICLE BREAK-IN/THEFT
2008-01-04,21:38:00,SEX CRIMES,200 W  Block Mission Avenue,SndESC,33.12972764,-117.0873738,PROSTITUTION
2008-01-15,12:00:00,VANDALISM,2200 E  Block Mission Avenue,SndESC,33.14728453,-117.0530955,VANDALISM ($400 OR MORE)
2008-02-25,00:30:00,VEHICLE BREAK-IN/THEFT,3400  Block Avnda Sierra,SndESC,33.06548397,-117.0772235,VEHICLE BREAK-IN/THEFT
2008-02-14,20:30:00,VEHICLE BREAK-IN/THEFT,1700  Block Seven Oakes Road,SndESC,33.14669373,-117.1026570,VEHICLE BREAK-IN/THEFT
2008-01-04,21:50:00,BURGLARY,1000  Block Via Lomita,SndESC,33.14483022,-117.0646153,RESIDENTIAL BURGLARY
2008-01-15,13:35:00,ASSAULT,3000  Block Bear Valley Parkway,SndESC,33.08284225,-117.0563157,BATTERY WITH SERIOUS BODILY INJURY
2008-02-25,02:00:00,VANDALISM,1500 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,"VANDALISM ($5,000-$50,000)"
2008-02-14,21:00:00,BURGLARY,300 W  Block Felicita Avenue,SndESC,33.10400941,-117.0743532,COMMERCIAL BURGLARY
2008-01-04,22:24:00,DUI,400 W  Block Valley Parkway,SndESC,33.09416606,-117.0575623,DUI ALCOHOL AND/OR DRUGS
2008-01-15,14:00:00,THEFT/LARCENY,900  Block Lehner Avenue,SndESC,33.15816683,-117.0819824,PETTY THEFT
2008-02-25,06:30:00,MOTOR VEHICLE THEFT,1400 N  Block Broadway,SndESC,33.14179797,-117.0898257,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-15,03:00:00,VANDALISM,700 N  Block Midway Drive,SndESC,33.14392438,-117.0558928,VANDALISM ($400 OR MORE)
2008-01-04,22:30:00,MOTOR VEHICLE THEFT,700 W  Block 10Th Avenue,SndESC,33.10916552,-117.0845165,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-15,15:00:00,THEFT/LARCENY,2700 E  Block Valley Parkway,SndESC,33.16995515,-117.1387812,PETTY THEFT
2008-02-25,12:00:00,FRAUD,2400  Block Stevens Place,SndESC,33.15919725,-117.0562862,FRAUD
2008-02-15,05:30:00,MOTOR VEHICLE THEFT,2100  Block Pueblo Glen,SndESC,33.15236220,-117.0574970,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-04,23:13:00,VANDALISM,900 E  Block Mission Avenue,SndESC,33.13421836,-117.0743969,VANDALISM ($400 OR MORE)
2008-01-15,15:00:00,VANDALISM,400  Block Beaumont Glen,SndESC,33.14577561,-117.0959353,"VANDALISM ($5,000-$50,000)"
2008-02-25,12:00:00,VEHICLE BREAK-IN/THEFT,400  Block Avnda Adobe,SndESC,33.06921621,-117.0776874,VEHICLE BREAK-IN/THEFT
2008-02-15,05:57:00,ASSAULT,800 W  Block 11Th Avenue,SndESC,33.10759426,-117.0852405,THREATEN CRIME WITH INTENT TO TERRORIZE
2008-01-04,23:30:00,VEHICLE BREAK-IN/THEFT,1800  Block Bear Valley Parkway,SndESC,33.12342717,-117.0470103,VEHICLE BREAK-IN/THEFT
2008-01-15,15:30:00,DRUGS/ALCOHOL VIOLATIONS,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2008-02-25,12:00:00,MOTOR VEHICLE THEFT,3400  Block Del Lago Boulevard,SndESC,33.07266364,-117.0711770,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-15,06:00:00,VANDALISM,2000 E  Block Grand Avenue,SndESC,33.13466689,-117.0489717,"VANDALISM ($5,000-$50,000)"
2008-01-05,00:01:00,FRAUD,2000  Block Habero Drive,SndESC,33.09565165,-117.1072034,FRAUD
2008-01-15,17:00:00,BURGLARY,1100 N  Block Broadway,SndESC,33.13499581,-117.0873906,COMMERCIAL BURGLARY
2008-02-25,12:08:00,DRUGS/ALCOHOL VIOLATIONS,500 W  Block Mission Avenue,SndESC,33.12829120,-117.0919918,POSSESS NARCOTIC CONTROLLED SUBSTANCE
2008-02-15,06:35:00,MOTOR VEHICLE THEFT,1500  Block Kent Avenue,SndESC,33.14474494,-117.0699419,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-05,04:30:00,VEHICLE BREAK-IN/THEFT,1000 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,VEHICLE BREAK-IN/THEFT
2008-01-15,17:00:00,VANDALISM,700 N  Block Quince Street,SndESC,33.12643248,-117.0928284,VANDALISM ($400 OR MORE)
2008-02-25,14:30:00,BURGLARY,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,COMMERCIAL BURGLARY
2008-02-15,07:00:00,THEFT/LARCENY,500 E  Block Valley Parkway,SndESC,33.09416606,-117.0575623,PETTY THEFT
2008-01-05,06:15:00,MOTOR VEHICLE THEFT,2400  Block Wanek Road,SndESC,33.14439304,-117.0458173,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-15,18:00:00,VANDALISM,100 S  Block Escondido Boulevard,SndESC,33.12006262,-117.0840217,VANDALISM ($400 OR MORE)
2008-02-25,15:00:00,THEFT/LARCENY,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,PETTY THEFT
2008-02-15,07:45:00,BURGLARY,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,RESIDENTIAL BURGLARY
2008-01-05,07:40:00,MOTOR VEHICLE THEFT,2100 E  Block Grand Avenue,SndESC,33.13530863,-117.0472245,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-15,18:00:00,VANDALISM,900 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,VANDALISM ($400 OR MORE)
2008-02-25,15:47:00,FRAUD,2300  Block Lake Forest Street,SndESC,33.16675224,-117.0828271,FRAUD
2008-02-15,07:59:00,VEHICLE BREAK-IN/THEFT,1700 S  Block Escondido Boulevard,SndESC,33.10308090,-117.0719897,VEHICLE BREAK-IN/THEFT
2008-01-05,11:05:00,VEHICLE BREAK-IN/THEFT,1200 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,VEHICLE BREAK-IN/THEFT
2008-01-15,19:00:00,VANDALISM,400  Block Beaumont Glen,SndESC,33.14577561,-117.0959353,"VANDALISM ($5,000-$50,000)"
2008-02-25,16:00:00,MOTOR VEHICLE THEFT,300  Block Tamarak Avenue,SndESC,33.13845108,-117.0854624,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-15,08:00:00,VANDALISM,900  Block Del Dios Highway,SndESC,33.10848757,-117.0998157,"VANDALISM ($5,000-$50,000)"
2008-01-05,12:00:00,VEHICLE BREAK-IN/THEFT,1700  Block Mission Road,SndESC,33.12771733,-117.1164406,VEHICLE BREAK-IN/THEFT
2008-01-15,19:30:00,VANDALISM,2200 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,"VANDALISM ($5,000-$50,000)"
2008-02-25,17:00:00,MOTOR VEHICLE THEFT,1100 N  Block Broadway,SndESC,33.13499581,-117.0873906,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
